melody_id,pitch_features.pitch_range,pitch_features.pitch_standard_deviation,pitch_features.pitch_entropy,pitch_features.pcdist1,pitch_features.basic_pitch_histogram,pitch_features.mean_pitch,pitch_features.most_common_pitch,pitch_features.number_of_pitches,pitch_features.melodic_pitch_variety,pitch_features.dominant_spread,pitch_features.folded_fifths_pitch_class_histogram,pitch_features.pitch_class_kurtosis_after_folding,pitch_features.pitch_class_skewness_after_folding,pitch_features.pitch_class_variability_after_folding,interval_features.pitch_interval,interval_features.absolute_interval_range,interval_features.mean_absolute_interval,interval_features.modal_interval,interval_features.interval_entropy,interval_features.ivdist1,interval_features.interval_direction_mean,interval_features.interval_direction_sd,interval_features.average_interval_span_by_melodic_arcs,interval_features.distance_between_most_prevalent_melodic_intervals,interval_features.melodic_interval_histogram,interval_features.melodic_large_intervals,interval_features.variable_melodic_intervals,interval_features.number_of_common_melodic_intervals,interval_features.prevalence_of_most_common_melodic_interval,contour_features.step_contour_global_variation,contour_features.step_contour_global_direction,contour_features.step_contour_local_variation,contour_features.interpolation_contour_global_direction,contour_features.interpolation_contour_mean_gradient,contour_features.interpolation_contour_gradient_std,contour_features.interpolation_contour_direction_changes,contour_features.interpolation_contour_class_label,duration_features.tempo,duration_features.duration_range,duration_features.modal_duration,duration_features.mean_duration,duration_features.duration_standard_deviation,duration_features.number_of_durations,duration_features.global_duration,duration_features.note_density,duration_features.duration_entropy,duration_features.length,duration_features.ioi_mean,duration_features.ioi_std,duration_features.ioi_ratio_mean,duration_features.ioi_ratio_std,duration_features.ioi_contour_mean,duration_features.ioi_contour_std,duration_features.ioi_range,duration_features.ioi_histogram,duration_features.duration_histogram,tonality_features.tonalness,tonality_features.tonal_clarity,tonality_features.tonal_spike,tonality_features.tonal_entropy,tonality_features.referent,tonality_features.inscale,tonality_features.temperley_likelihood,tonality_features.longest_monotonic_conjunct_scalar_passage,tonality_features.longest_conjunct_scalar_passage,tonality_features.proportion_conjunct_scalar,tonality_features.proportion_scalar,tonality_features.tonalness_histogram,narmour_features.registral_direction,narmour_features.proximity,narmour_features.closure,narmour_features.registral_return,narmour_features.intervallic_difference,melodic_movement_features.amount_of_arpeggiation,melodic_movement_features.chromatic_motion,melodic_movement_features.melodic_embellishment,melodic_movement_features.repeated_notes,melodic_movement_features.stepwise_motion,mtype_features.yules_k,mtype_features.simpsons_d,mtype_features.sichels_s,mtype_features.honores_h,mtype_features.mean_entropy,mtype_features.mean_productivity,corpus_features.tfdf_spearman,corpus_features.tfdf_kendall,corpus_features.mean_log_tfdf,corpus_features.norm_log_dist,corpus_features.max_log_df,corpus_features.min_log_df,corpus_features.mean_log_df
268,8,2.7774602993176543,1.8423709931771084,"{1.0: 0.36363636363636365, 2.0: 0.4545454545454546, 6.0: 0.06060606060606061, 9.0: 0.12121212121212122}","{'66.00-68.00': 1, '68.00-70.00': 2, '70.00-72.00': 0, '72.00-74.00': 4}",71.0,73,4,0.4285714285714286,0,"{2: 1.0, 9: 2.0, 6: 1.0, 1: 3.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 4, -4, 4, 0, 1]",4,2.6666666666666665,4,2.2516291673878226,"{-4.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.2222222222222222}",0.5,0.7637626158259734,5.5,1.0,"{'-4.00--3.00': 1, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.48746859276655,0.792966127142439,0.25396825396825395,1,7.894736842105263,8.481145238787242,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.7077522126858335,1.1106835478782258,0.11036619915241576,4.584962500721156,6,1,3.5628251498912516e-13,2,2,0.2857142857142857,0.2857142857142857,"{'0.21-0.25': 0, '0.25-0.29': 0, '0.29-0.33': 0, '0.33-0.37': 0, '0.37-0.42': 0, '0.42-0.46': 0, '0.46-0.50': 0, '0.50-0.54': 0, '0.54-0.58': 0, '0.58-0.62': 0, '0.62-0.67': 0, '0.67-0.71': 0, '0.71-0.75': 1, '0.75-0.79': 0, '0.79-0.83': 0, '0.83-0.87': 0, '0.87-0.92': 0, '0.92-0.96': 0, '0.96-1.00': 0, '1.00-1.04': 0, '1.04-1.08': 0, '1.08-1.12': 0, '1.12-1.17': 0, '1.17-1.21': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.1764705882352942,0.001238390092879257,0.0034602076124567475,2346.8870345814667,0.9218533099827113,0.75,0.309022694431883,0.2798946477246123,0.013237354085603111,0.27706111238269626,6.373319789577012,1.3862943611198906,3.037954070350199
269,8,2.7774602993176543,1.8423709931771084,"{2.0: 0.36363636363636365, 3.0: 0.4545454545454546, 7.0: 0.06060606060606061, 10.0: 0.12121212121212122}","{'67.00-69.00': 1, '69.00-71.00': 2, '71.00-73.00': 0, '73.00-75.00': 4}",72.0,74,4,0.4285714285714286,0,"{7: 1.0, 2: 3.0, 3: 1.0, 10: 2.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 4, -4, 4, 0, 1]",4,2.6666666666666665,4,2.2516291673878226,"{-4.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.2222222222222222}",0.5,0.7637626158259734,5.5,1.0,"{'-4.00--3.00': 1, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.48746859276655,0.792966127142439,0.25396825396825395,1,7.894736842105263,8.481145238787242,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.7077522126858333,1.1106835478782253,0.11036619915241573,4.584962500721156,7,1,7.564267564845665e-07,2,2,0.2857142857142857,0.2857142857142857,"{'0.21-0.25': 0, '0.25-0.29': 0, '0.29-0.33': 0, '0.33-0.37': 0, '0.37-0.42': 0, '0.42-0.46': 0, '0.46-0.50': 0, '0.50-0.54': 0, '0.54-0.58': 0, '0.58-0.62': 0, '0.62-0.67': 0, '0.67-0.71': 0, '0.71-0.75': 1, '0.75-0.79': 0, '0.79-0.83': 0, '0.83-0.87': 0, '0.87-0.92': 0, '0.92-0.96': 0, '0.96-1.00': 0, '1.00-1.04': 0, '1.04-1.08': 0, '1.08-1.12': 0, '1.12-1.17': 0, '1.17-1.21': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.1764705882352942,0.001238390092879257,0.0034602076124567475,2346.8870345814667,0.9218533099827113,0.75,0.309022694431883,0.2798946477246123,0.013237354085603111,0.27706111238269626,6.373319789577012,1.3862943611198906,3.037954070350199
270,8,2.7774602993176543,1.8423709931771084,"{3.0: 0.36363636363636365, 4.0: 0.4545454545454546, 8.0: 0.06060606060606061, 11.0: 0.12121212121212122}","{'68.00-70.00': 1, '70.00-72.00': 2, '72.00-74.00': 0, '74.00-76.00': 4}",73.0,75,4,0.4285714285714286,0,"{4: 1.0, 11: 2.0, 8: 1.0, 3: 3.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 4, -4, 4, 0, 1]",4,2.6666666666666665,4,2.2516291673878226,"{-4.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.2222222222222222}",0.5,0.7637626158259734,5.5,1.0,"{'-4.00--3.00': 1, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.48746859276655,0.792966127142439,0.25396825396825395,1,7.894736842105263,8.481145238787242,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.7077522126858335,1.1106835478782258,0.11036619915241574,4.584962500721156,8,1,3.386666222896919e-09,2,2,0.2857142857142857,0.2857142857142857,"{'0.21-0.25': 0, '0.25-0.29': 0, '0.29-0.33': 0, '0.33-0.37': 0, '0.37-0.42': 0, '0.42-0.46': 0, '0.46-0.50': 0, '0.50-0.54': 0, '0.54-0.58': 0, '0.58-0.62': 0, '0.62-0.67': 0, '0.67-0.71': 0, '0.71-0.75': 1, '0.75-0.79': 0, '0.79-0.83': 0, '0.83-0.87': 0, '0.87-0.92': 0, '0.92-0.96': 0, '0.96-1.00': 0, '1.00-1.04': 0, '1.04-1.08': 0, '1.08-1.12': 0, '1.12-1.17': 0, '1.17-1.21': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,1.1764705882352942,0.001238390092879257,0.0034602076124567475,2346.8870345814667,0.9218533099827113,0.75,0.309022694431883,0.2798946477246123,0.013237354085603111,0.27706111238269626,6.373319789577012,1.3862943611198906,3.037954070350199
271,8,2.8996833043120622,1.9502120649147465,"{1.0: 0.30303030303030304, 2.0: 0.5151515151515151, 6.0: 0.06060606060606061, 9.0: 0.12121212121212122}","{'66.00-68.00': 1, '68.00-70.00': 2, '70.00-72.00': 0, '72.00-74.00': 4}",71.14285714285714,69,4,0.4285714285714286,1,"{2: 2.0, 9: 2.0, 6: 1.0, 1: 2.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 5, -5, 4, 0, 1]",5,3.0,-5,2.584962500721156,"{-5.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.1111111111111111, 5.0: 0.1111111111111111}",0.5,0.7637626158259734,6.5,2.0,"{'-5.00--4.00': 1, '-4.00--3.00': 0, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 1, '4.00-5.00': 2}",0.0,0.0,6,0.16666666666666666,2.517904634810461,0.7565067456547399,0.2857142857142857,1,8.842105263157896,10.177374286544692,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.718662480336774,1.0524010199093448,0.11178753901509138,4.584962500721156,6,1,2.6056430180103433e-11,2,2,0.2857142857142857,0.2857142857142857,"{'0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.34': 0, '0.34-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.59': 0, '0.59-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 0, '0.72-0.76': 1, '0.76-0.80': 0, '0.80-0.84': 0, '0.84-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.09': 0, '1.09-1.14': 0, '1.14-1.18': 0, '1.18-1.22': 0}",0.0,5.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.30905754998184354,0.27033274163629645,0.013917509727626457,0.2447266024984641,6.373319789577012,1.3862943611198906,3.120394920698644
272,8,2.8996833043120622,1.9502120649147465,"{2.0: 0.30303030303030304, 3.0: 0.5151515151515151, 7.0: 0.06060606060606061, 10.0: 0.12121212121212122}","{'67.00-69.00': 1, '69.00-71.00': 2, '71.00-73.00': 0, '73.00-75.00': 4}",72.14285714285714,70,4,0.4285714285714286,1,"{7: 1.0, 2: 2.0, 3: 2.0, 10: 2.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 5, -5, 4, 0, 1]",5,3.0,-5,2.584962500721156,"{-5.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.1111111111111111, 5.0: 0.1111111111111111}",0.5,0.7637626158259734,6.5,2.0,"{'-5.00--4.00': 1, '-4.00--3.00': 0, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 1, '4.00-5.00': 2}",0.0,0.0,6,0.16666666666666666,2.517904634810461,0.7565067456547399,0.2857142857142857,1,8.842105263157896,10.177374286544692,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.718662480336774,1.052401019909345,0.1117875390150914,4.584962500721156,7,1,1.2795035314136132e-06,2,2,0.2857142857142857,0.2857142857142857,"{'0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.34': 0, '0.34-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.59': 0, '0.59-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 0, '0.72-0.76': 1, '0.76-0.80': 0, '0.80-0.84': 0, '0.84-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.09': 0, '1.09-1.14': 0, '1.14-1.18': 0, '1.18-1.22': 0}",0.0,5.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.30905754998184354,0.27033274163629645,0.013917509727626457,0.2447266024984641,6.373319789577012,1.3862943611198906,3.120394920698644
273,8,2.8996833043120622,1.9502120649147465,"{3.0: 0.30303030303030304, 4.0: 0.5151515151515151, 8.0: 0.06060606060606061, 11.0: 0.12121212121212122}","{'68.00-70.00': 1, '70.00-72.00': 2, '72.00-74.00': 0, '74.00-76.00': 4}",73.14285714285714,71,4,0.4285714285714286,1,"{4: 2.0, 11: 2.0, 8: 1.0, 3: 2.0}",-1.5621653777513385,0.47502595387357405,3.2015621187164243,"[3, 5, -5, 4, 0, 1]",5,3.0,-5,2.584962500721156,"{-5.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.1111111111111111, 4.0: 0.1111111111111111, 5.0: 0.1111111111111111}",0.5,0.7637626158259734,6.5,2.0,"{'-5.00--4.00': 1, '-4.00--3.00': 0, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 1, '4.00-5.00': 2}",0.0,0.0,6,0.16666666666666666,2.517904634810461,0.7565067456547399,0.2857142857142857,1,8.842105263157896,10.177374286544692,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.718662480336774,1.0524010199093448,0.11178753901509138,4.584962500721156,8,1,8.207131183563139e-12,2,2,0.2857142857142857,0.2857142857142857,"{'0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.34': 0, '0.34-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.59': 0, '0.59-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 0, '0.72-0.76': 1, '0.76-0.80': 0, '0.80-0.84': 0, '0.84-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.09': 0, '1.09-1.14': 0, '1.14-1.18': 0, '1.18-1.22': 0}",0.0,5.0,0.0,0.0,1.0,0.5,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.30905754998184354,0.27033274163629645,0.013917509727626457,0.2447266024984641,6.373319789577012,1.3862943611198906,3.120394920698644
274,8,2.6954231805876008,2.2359263506290326,"{0.0: 0.06060606060606061, 1.0: 0.30303030303030304, 2.0: 0.4545454545454546, 6.0: 0.06060606060606061, 9.0: 0.12121212121212122}","{'66.00-67.60': 1, '67.60-69.20': 2, '69.20-70.80': 0, '70.80-72.40': 1, '72.40-74.00': 3}",70.85714285714286,69,5,0.2857142857142857,0,"{0: 1.0, 2: 1.0, 9: 2.0, 6: 1.0, 1: 2.0}",-1.313340505648198,0.7933288280219176,3.3823069050575527,"[3, 3, -3, 4, 0, 1]",4,2.3333333333333335,3,2.251629167387823,"{-3.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.2222222222222222, 4.0: 0.1111111111111111}",0.5,0.7637626158259734,4.5,6.0,"{'-3.00--2.00': 1, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.4803918541230536,0.82250908389672,0.2222222222222222,1,6.947368421052632,6.784916191029795,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.6791226942112045,1.0911227497399159,0.11886374368035145,4.584962500721156,6,0,2.1167669238420277e-10,2,2,0.2857142857142857,0.2857142857142857,"{'0.18-0.22': 0, '0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.35': 0, '0.35-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.60': 0, '0.60-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 1, '0.72-0.76': 0, '0.76-0.80': 0, '0.80-0.85': 0, '0.85-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.10': 0, '1.10-1.14': 0, '1.14-1.18': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.3937406908626274,0.34188172937891387,0.01725603112840467,0.24160557034609872,6.403574197934815,1.3862943611198906,3.4400668134957177
275,8,2.6954231805876008,2.2359263506290326,"{1.0: 0.06060606060606061, 2.0: 0.30303030303030304, 3.0: 0.4545454545454546, 7.0: 0.06060606060606061, 10.0: 0.12121212121212122}","{'67.00-68.60': 1, '68.60-70.20': 2, '70.20-71.80': 0, '71.80-73.40': 1, '73.40-75.00': 3}",71.85714285714286,70,5,0.2857142857142857,0,"{7: 1.0, 2: 2.0, 1: 1.0, 3: 1.0, 10: 2.0}",-1.3133405056481982,0.793328828021918,3.3823069050575527,"[3, 3, -3, 4, 0, 1]",4,2.3333333333333335,3,2.251629167387823,"{-3.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.2222222222222222, 4.0: 0.1111111111111111}",0.5,0.7637626158259734,4.5,6.0,"{'-3.00--2.00': 1, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.4803918541230536,0.82250908389672,0.2222222222222222,1,6.947368421052632,6.784916191029795,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.6791226942112045,1.091122749739916,0.11886374368035145,4.584962500721156,7,0,7.405344644715511e-09,2,2,0.2857142857142857,0.2857142857142857,"{'0.18-0.22': 0, '0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.35': 0, '0.35-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.60': 0, '0.60-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 1, '0.72-0.76': 0, '0.76-0.80': 0, '0.80-0.85': 0, '0.85-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.10': 0, '1.10-1.14': 0, '1.14-1.18': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.3937406908626274,0.34188172937891387,0.01725603112840467,0.24160557034609872,6.403574197934815,1.3862943611198906,3.4400668134957177
276,8,2.6954231805876008,2.2359263506290326,"{2.0: 0.06060606060606061, 3.0: 0.30303030303030304, 4.0: 0.4545454545454546, 8.0: 0.06060606060606061, 11.0: 0.12121212121212122}","{'68.00-69.60': 1, '69.60-71.20': 2, '71.20-72.80': 0, '72.80-74.40': 1, '74.40-76.00': 3}",72.85714285714286,71,5,0.2857142857142857,0,"{2: 1.0, 4: 1.0, 11: 2.0, 8: 1.0, 3: 2.0}",-1.3133405056481975,0.7933288280219181,3.3823069050575527,"[3, 3, -3, 4, 0, 1]",4,2.3333333333333335,3,2.251629167387823,"{-3.0: 0.1111111111111111, 0.0: 0.2777777777777778, 1.0: 0.2777777777777778, 3.0: 0.2222222222222222, 4.0: 0.1111111111111111}",0.5,0.7637626158259734,4.5,6.0,"{'-3.00--2.00': 1, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 1, '1.00-2.00': 1, '2.00-3.00': 0, '3.00-4.00': 3}",0.0,0.0,5,0.3333333333333333,2.4803918541230536,0.82250908389672,0.2222222222222222,1,6.947368421052632,6.784916191029795,1.0,eadd,100,1.25,0.25,0.5,0.4225771273642583,3,3.5,2.0,1.3787834934861753,7,0.3333333333333333,0.11785113019775792,1.2,0.4,0.2,0.4,0.25,"{'0.25-0.38': 4, '0.38-0.50': 2}","{'0.25-0.67': 6, '0.67-1.08': 0, '1.08-1.50': 1}",0.6791226942112045,1.091122749739916,0.11886374368035145,4.584962500721156,8,0,1.1144529971055879e-09,2,2,0.2857142857142857,0.2857142857142857,"{'0.18-0.22': 0, '0.22-0.26': 0, '0.26-0.30': 0, '0.30-0.35': 0, '0.35-0.39': 0, '0.39-0.43': 0, '0.43-0.47': 0, '0.47-0.51': 0, '0.51-0.55': 0, '0.55-0.60': 0, '0.60-0.64': 0, '0.64-0.68': 0, '0.68-0.72': 1, '0.72-0.76': 0, '0.76-0.80': 0, '0.80-0.85': 0, '0.85-0.89': 0, '0.89-0.93': 0, '0.93-0.97': 0, '0.97-1.01': 0, '1.01-1.05': 0, '1.05-1.10': 0, '1.10-1.14': 0, '1.14-1.18': 0}",0.0,5.0,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.2631578947368421,0.00027700831024930745,0.0027700831024930744,4783.101949371913,0.9768621786840241,0.9,0.3937406908626274,0.34188172937891387,0.01725603112840467,0.24160557034609872,6.403574197934815,1.3862943611198906,3.4400668134957177
277,12,5.364280958719597,1.8423709931771086,"{2.0: 0.8461538461538463, 4.0: 0.07692307692307693, 11.0: 0.07692307692307693}","{'62.00-65.00': 3, '65.00-68.00': 0, '68.00-71.00': 0, '71.00-74.00': 4}",68.71428571428571,74,4,0.4285714285714286,0,"{2: 5.0, 4: 1.0, 11: 1.0}",-1.5000000000000002,1.3896361387064915,3.8586123009300755,"[0, 9, -7, 10, 0, 0]",10,4.333333333333333,0,1.7924812503605778,"{-7.0: 0.09523809523809523, 0.0: 0.5714285714285714, 9.0: 0.23809523809523808, 10.0: 0.09523809523809523}",0.16666666666666666,0.6871842709362769,8.0,9.0,"{'-7.00--6.00': 1, '-6.00--5.00': 0, '-5.00--4.00': 0, '-4.00--3.00': 0, '-3.00--2.00': 0, '-2.00--1.00': 0, '-1.00-0.00': 0, '0.00-1.00': 3, '1.00-2.00': 0, '2.00-3.00': 0, '3.00-4.00': 0, '4.00-5.00': 0, '5.00-6.00': 0, '6.00-7.00': 0, '7.00-8.00': 0, '8.00-9.00': 0, '9.00-10.00': 2}",0.0,0.5,4,0.5,5.631593358011568,0.874879695996584,0.4126984126984127,1,12.633333333333336,12.163073249684595,1.0,eeee,100,0.25,0.5,0.39285714285714285,0.12371791482634838,2,3.0,2.3333333333333335,0.9852281360342515,7,0.4166666666666667,0.11785113019775792,1.2,0.6782329983125268,0.0,0.8944271909999159,0.25,"{'0.25-0.38': 2, '0.38-0.50': 4}","{'0.25-0.38': 3, '0.38-0.50': 4}",0.6928272003400567,1.1154805412333606,0.1314191330772223,4.584962500721156,2,1,2.1418999053065006e-10,2,2,0.2857142857142857,0.2857142857142857,"{'0.19-0.23': 0, '0.23-0.28': 0, '0.28-0.32': 0, '0.32-0.36': 0, '0.36-0.40': 0, '0.40-0.44': 0, '0.44-0.48': 0, '0.48-0.53': 0, '0.53-0.57': 0, '0.57-0.61': 0, '0.61-0.65': 0, '0.65-0.69': 0, '0.69-0.73': 1, '0.73-0.78': 0, '0.78-0.82': 0, '0.82-0.86': 0, '0.86-0.90': 0, '0.90-0.94': 0, '0.94-0.98': 0, '0.98-1.03': 0, '1.03-1.07': 0, '1.07-1.11': 0, '1.11-1.15': 0, '1.15-1.19': 0}",0.0,6.0,0.0,0.0,1.0,0.8333333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,nan,1.0,1.0,0.0,0.0,0.005824124513618678,0.2415486381322957,6.218600119691729,1.3862943611198906,2.520745098125491
